City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Airai,TL,2020-07-11 02:45:40,-8.93,125.41,70.34,75,59,5.39
1,Albany,US,2020-07-11 02:43:52,42.6,-73.97,75.99,91,99,6.64
2,Norman Wells,CA,2020-07-11 02:42:06,65.28,-126.83,53.6,71,75,13.87
3,Puerto Ayora,EC,2020-07-11 02:43:46,-0.74,-90.35,66.99,95,92,7.38
4,Vaini,TO,2020-07-11 02:45:41,-21.2,-175.2,75.2,78,75,10.29
5,Bredasdorp,ZA,2020-07-11 02:43:54,-34.53,20.04,50.0,81,70,16.11
6,La Primavera,CO,2020-07-11 02:45:41,5.49,-70.41,75.36,90,100,3.47
7,Mahebourg,MU,2020-07-11 02:45:41,-20.41,57.7,68.0,68,40,17.22
8,Burnie,AU,2020-07-11 02:45:41,-41.07,145.92,55.99,69,100,1.01
9,Tuktoyaktuk,CA,2020-07-11 02:45:41,69.45,-133.04,42.8,87,75,12.75
10,Monterey,US,2020-07-11 02:45:41,36.25,-121.25,84.0,63,1,13.87
11,Ushuaia,AR,2020-07-11 02:45:42,-54.8,-68.3,33.8,80,20,3.36
12,Mataura,NZ,2020-07-11 02:43:53,-46.19,168.86,49.84,78,30,7.07
13,Dikson,RU,2020-07-11 02:45:42,73.51,80.55,44.08,80,50,14.74
14,Bethel,US,2020-07-11 02:45:42,41.37,-73.41,72.0,100,90,20.8
15,Bluff,NZ,2020-07-11 02:43:52,-46.6,168.33,51.35,75,70,23.67
16,Rikitea,PF,2020-07-11 02:45:42,-23.12,-134.97,68.09,64,59,16.28
17,Tonj,SS,2020-07-11 02:45:42,7.27,28.68,70.27,94,78,3.42
18,Punta Arenas,CL,2020-07-11 02:45:43,-53.15,-70.92,30.2,92,98,9.17
19,Barrow,US,2020-07-11 02:45:43,71.29,-156.79,37.4,86,90,8.05
20,Katobu,ID,2020-07-11 02:45:43,-4.94,122.53,80.87,84,100,6.42
21,Margate,GB,2020-07-11 02:45:43,51.38,1.39,57.0,76,0,5.99
22,Juegang,CN,2020-07-11 02:45:43,32.32,121.19,73.8,92,100,7.54
23,Bosaso,SO,2020-07-11 02:43:58,11.28,49.18,90.77,44,100,13.09
24,Jamestown,US,2020-07-11 02:45:44,42.1,-79.24,72.0,88,90,3.36
